2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 02:57:31.347 | INFO     | audio | _report_quality_stats:1202 | 📊 音频质量报告: 有效率=100.0%, 高质量率=0.0%, 平均RMS=0.017165, 识别成功率=0.0% (总块数:122, 识别尝试:0)
2025-09-20 02:57:31.736 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:31.742 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:31.742 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001822, 增益=10.00
2025-09-20 02:57:31.743 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0522, rms_amp=0.0182, mean_amp=0.0151, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:31.745 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.052185 > 0.003
2025-09-20 02:57:31.746 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0522, rms_amp=0.0182, buffer_before=499712, buffer_after=503808, trimmed=False, processing_time=9.3ms
2025-09-20 02:57:31.753 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.018217, 时长=0.26s
2025-09-20 02:57:32.123 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:32.135 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:32.136 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002194, 增益=10.00
2025-09-20 02:57:32.136 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0668, rms_amp=0.0219, mean_amp=0.0179, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 02:57:32.138 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.066833 > 0.003
2025-09-20 02:57:32.139 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0668, rms_amp=0.0219, buffer_before=503808, buffer_after=507904, trimmed=False, processing_time=15.4ms
2025-09-20 02:57:32.145 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.021937, 时长=0.26s
2025-09-20 02:57:32.493 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:32.497 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:32.497 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001794, 增益=10.00
2025-09-20 02:57:32.497 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0510, rms_amp=0.0179, mean_amp=0.0147, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:32.499 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.050964 > 0.003
2025-09-20 02:57:32.499 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0510, rms_amp=0.0179, buffer_before=507904, buffer_after=512000, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:32.506 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017942, 时长=0.26s
2025-09-20 02:57:32.778 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:32.782 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:32.782 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001041, 增益=10.00
2025-09-20 02:57:32.782 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0259, rms_amp=0.0104, mean_amp=0.0086, non_zero_ratio=0.989, zero_ratio=0.011
2025-09-20 02:57:32.784 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.025940 > 0.003
2025-09-20 02:57:32.785 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0259, rms_amp=0.0104, buffer_before=512000, buffer_after=516096, trimmed=False, processing_time=7.4ms
2025-09-20 02:57:32.791 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010413, 时长=0.26s
2025-09-20 02:57:33.028 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:33.032 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:33.032 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001146, 增益=10.00
2025-09-20 02:57:33.032 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0290, rms_amp=0.0115, mean_amp=0.0096, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:33.034 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.028992 > 0.003
2025-09-20 02:57:33.034 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0290, rms_amp=0.0115, buffer_before=516096, buffer_after=520192, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:33.039 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.011455, 时长=0.26s
2025-09-20 02:57:33.290 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:33.294 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:33.294 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001655, 增益=10.00
2025-09-20 02:57:33.294 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0415, rms_amp=0.0165, mean_amp=0.0137, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:33.296 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.041504 > 0.003
2025-09-20 02:57:33.297 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0415, rms_amp=0.0165, buffer_before=520192, buffer_after=524288, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:33.306 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016546, 时长=0.26s
2025-09-20 02:57:33.548 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:33.552 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:33.553 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001525, 增益=10.00
2025-09-20 02:57:33.553 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0323, rms_amp=0.0152, mean_amp=0.0134, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:33.555 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.032349 > 0.003
2025-09-20 02:57:33.556 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0323, rms_amp=0.0152, buffer_before=524288, buffer_after=528384, trimmed=False, processing_time=7.4ms
2025-09-20 02:57:33.561 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015246, 时长=0.26s
2025-09-20 02:57:33.802 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:33.852 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:33.853 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001664, 增益=10.00
2025-09-20 02:57:33.853 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0381, rms_amp=0.0166, mean_amp=0.0137, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:33.855 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.038147 > 0.003
2025-09-20 02:57:33.855 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0381, rms_amp=0.0166, buffer_before=528384, buffer_after=532480, trimmed=False, processing_time=53.1ms
2025-09-20 02:57:33.860 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016637, 时长=0.26s
2025-09-20 02:57:34.068 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:34.072 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:34.072 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001838, 增益=10.00
2025-09-20 02:57:34.073 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0620, rms_amp=0.0184, mean_amp=0.0152, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:34.075 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.061951 > 0.003
2025-09-20 02:57:34.075 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0620, rms_amp=0.0184, buffer_before=532480, buffer_after=536576, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:34.080 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.018384, 时长=0.26s
2025-09-20 02:57:34.318 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:34.321 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:34.321 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001399, 增益=10.00
2025-09-20 02:57:34.322 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0461, rms_amp=0.0140, mean_amp=0.0113, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:34.324 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.046082 > 0.003
2025-09-20 02:57:34.324 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0461, rms_amp=0.0140, buffer_before=536576, buffer_after=540672, trimmed=False, processing_time=6.5ms
2025-09-20 02:57:34.330 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.013994, 时长=0.26s
2025-09-20 02:57:34.578 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:34.581 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:34.582 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001495, 增益=10.00
2025-09-20 02:57:34.582 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0488, rms_amp=0.0150, mean_amp=0.0120, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:34.584 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.048828 > 0.003
2025-09-20 02:57:34.584 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0488, rms_amp=0.0150, buffer_before=540672, buffer_after=544768, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:34.590 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014950, 时长=0.26s
2025-09-20 02:57:34.840 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:34.845 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:34.845 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001699, 增益=10.00
2025-09-20 02:57:34.846 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0494, rms_amp=0.0170, mean_amp=0.0137, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:34.849 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.049438 > 0.003
2025-09-20 02:57:34.849 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0494, rms_amp=0.0170, buffer_before=544768, buffer_after=548864, trimmed=False, processing_time=9.0ms
2025-09-20 02:57:34.856 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016987, 时长=0.26s
2025-09-20 02:57:35.087 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:35.096 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:35.097 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001719, 增益=10.00
2025-09-20 02:57:35.098 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0510, rms_amp=0.0172, mean_amp=0.0134, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:35.101 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.050964 > 0.003
2025-09-20 02:57:35.101 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0510, rms_amp=0.0172, buffer_before=548864, buffer_after=552960, trimmed=False, processing_time=13.5ms
2025-09-20 02:57:35.107 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017187, 时长=0.26s
2025-09-20 02:57:35.347 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:35.351 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:35.351 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001886, 增益=10.00
2025-09-20 02:57:35.351 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0491, rms_amp=0.0189, mean_amp=0.0155, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:35.353 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.049133 > 0.003
2025-09-20 02:57:35.354 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0491, rms_amp=0.0189, buffer_before=552960, buffer_after=557056, trimmed=False, processing_time=6.6ms
2025-09-20 02:57:35.362 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.018859, 时长=0.26s
2025-09-20 02:57:35.598 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:35.602 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:35.602 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003630, 增益=8.26
2025-09-20 02:57:35.603 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.2199, rms_amp=0.0300, mean_amp=0.0189, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:35.605 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.219934 > 0.003
2025-09-20 02:57:35.605 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.2199, rms_amp=0.0300, buffer_before=557056, buffer_after=561152, trimmed=False, processing_time=7.3ms
2025-09-20 02:57:35.610 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:57:35.858 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:35.862 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:35.863 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003363, 增益=8.92
2025-09-20 02:57:35.863 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0874, rms_amp=0.0300, mean_amp=0.0230, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 02:57:35.865 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.087375 > 0.003
2025-09-20 02:57:35.865 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0874, rms_amp=0.0300, buffer_before=561152, buffer_after=565248, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:35.871 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:57:36.118 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:36.122 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:36.122 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001666, 增益=10.00
2025-09-20 02:57:36.122 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0513, rms_amp=0.0167, mean_amp=0.0134, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:36.125 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.051270 > 0.003
2025-09-20 02:57:36.125 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0513, rms_amp=0.0167, buffer_before=565248, buffer_after=569344, trimmed=False, processing_time=6.6ms
2025-09-20 02:57:36.129 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016662, 时长=0.26s
2025-09-20 02:57:36.368 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:36.371 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:36.371 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002433, 增益=10.00
2025-09-20 02:57:36.372 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1114, rms_amp=0.0243, mean_amp=0.0186, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:36.374 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.111389 > 0.003
2025-09-20 02:57:36.374 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1114, rms_amp=0.0243, buffer_before=569344, buffer_after=573440, trimmed=False, processing_time=6.2ms
2025-09-20 02:57:36.379 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.024334, 时长=0.26s
2025-09-20 02:57:36.642 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:36.646 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:36.646 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002627, 增益=10.00
2025-09-20 02:57:36.646 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0778, rms_amp=0.0263, mean_amp=0.0220, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:36.649 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.077820 > 0.003
2025-09-20 02:57:36.649 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0778, rms_amp=0.0263, buffer_before=573440, buffer_after=577536, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:36.654 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.026268, 时长=0.26s
2025-09-20 02:57:36.878 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:36.883 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:36.884 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001454, 增益=10.00
2025-09-20 02:57:36.884 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0430, rms_amp=0.0145, mean_amp=0.0116, non_zero_ratio=0.992, zero_ratio=0.008
